Ganancia,Diversidad
-9272455.136400003,-0.899961166536116,
-9272455.136400003,-0.899961166536116,
-1.3435324415050002E7,-0.8737192086852389,
-2.729025272484999E7,-0.7635044197128147,
-2.652061862424999E7,-0.7662867511818505,
-2.8030115454849992E7,-0.74533199882495,
-2.8227029824849993E7,-0.7321391400431714,
-2.874321312484999E7,-0.7271595779370852,
-1.8569700099349998E7,-0.8576002587217445,
-1.326984082205E7,-0.8839859762853017,
-1.618378559075E7,-0.8707931175035231,
-2.0563697069349997E7,-0.8394278378338798,
-2.1046879097349994E7,-0.8312145411581873,
-2.894012749484999E7,-0.7139667191553065,
-9870238.5919,-0.8971788350670802,
-2.5121188344249994E7,-0.7844591720697152,
-2.589082244484999E7,-0.7816768406006793,
-2.894012749484999E7,-0.7139667191553065,
-2.2272837329349995E7,-0.821255416946015,
-2.2272837329349995E7,-0.821255416946015,
-1.64146950873E7,-0.8605263499034603,
-2.614944660734999E7,-0.7766972784945931,
-2.3672267609349996E7,-0.8030829960581504,
-2.4181682184849992E7,-0.7998492614885441,
-2.0563697069349997E7,-0.8394278378338798,
-2.1046879097349994E7,-0.8312145411581873,
-1.0147988514600003E7,-0.8895506392233732,
-2.4181682184849992E7,-0.7998492614885441,
-2.2965908808199994E7,-0.8130421202703226,
-1.9831105720699996E7,-0.8444073999399658,
-2.2965908808199994E7,-0.8130421202703226,
-2.1704503186849996E7,-0.8262349790521013,
-2.874321312484999E7,-0.7271595779370852,
-2.8227029824849993E7,-0.7321391400431714,
-2.8030115454849992E7,-0.74533199882495,
-2.652061862424999E7,-0.7662867511818505,
-2.4933673230699994E7,-0.7898901372763718,
-2.1825102690699995E7,-0.8262349790521012,
-1.9831105720699996E7,-0.8444073999399658,
-2.3534242950699992E7,-0.8080625581642364,
-2.1704503186849996E7,-0.8262349790521013,
-2.4813073726849996E7,-0.7898901372763719,
-2.3413643446849994E7,-0.8080625581642367,
-9870238.5919,-0.8971788350670802,
-1.0147988514600003E7,-0.8895506392233732,
-2.4675049068199992E7,-0.794869699382458,
-1.9710506216849998E7,-0.8444073999399659,
-2.4675049068199992E7,-0.794869699382458,
-2.6074479348199993E7,-0.7766972784945934,
-2.475001632734999E7,-0.7948696993824578,
-2.3040876067349993E7,-0.8130421202703225,
-2.1825102690699995E7,-0.8262349790521012,
-1.8569700099349998E7,-0.8576002587217445,
-2.729025272484999E7,-0.7635044197128147,
-2.5121188344249994E7,-0.7844591720697152,
-2.589082244484999E7,-0.7816768406006793,
-2.3672267609349996E7,-0.8030829960581504,
-2.3413643446849994E7,-0.8080625581642367,
-2.3040876067349993E7,-0.8130421202703225,
-2.614944660734999E7,-0.7766972784945931,
-1.618378559075E7,-0.8707931175035231,
-1.64146950873E7,-0.8605263499034603,
-2.4933673230699994E7,-0.7898901372763718,
-2.6074479348199993E7,-0.7766972784945934,
-1.326984082205E7,-0.8839859762853017,
-1.3435324415050002E7,-0.8737192086852389,
-2.3534242950699992E7,-0.8080625581642364,
-1.9710506216849998E7,-0.8444073999399659,
-2.475001632734999E7,-0.7948696993824578,
-2.4813073726849996E7,-0.7898901372763719,
-9272455.136400003,-0.899961166536116,
-2.894012749484999E7,-0.7139667191553065,
-2.2272837329349995E7,-0.821255416946015,
-2.0563697069349997E7,-0.8394278378338798,
-2.1046879097349994E7,-0.8312145411581873,
-2.4181682184849992E7,-0.7998492614885441,
-2.2965908808199994E7,-0.8130421202703226,
-2.874321312484999E7,-0.7271595779370852,
-2.8227029824849993E7,-0.7321391400431714,
-2.8030115454849992E7,-0.74533199882495,
-2.652061862424999E7,-0.7662867511818505,
-1.9831105720699996E7,-0.8444073999399658,
-2.1704503186849996E7,-0.8262349790521013,
-9870238.5919,-0.8971788350670802,
-1.0147988514600003E7,-0.8895506392233732,
-2.4675049068199992E7,-0.794869699382458,
-2.1825102690699995E7,-0.8262349790521012,
-2.729025272484999E7,-0.7635044197128147,
-1.8569700099349998E7,-0.8576002587217445,
-2.5121188344249994E7,-0.7844591720697152,
-2.589082244484999E7,-0.7816768406006793,
-2.3672267609349996E7,-0.8030829960581504,
-2.3413643446849994E7,-0.8080625581642367,
-2.3040876067349993E7,-0.8130421202703225,
-2.614944660734999E7,-0.7766972784945931,
-1.618378559075E7,-0.8707931175035231,
-2.4933673230699994E7,-0.7898901372763718,
-2.6074479348199993E7,-0.7766972784945934,
-1.326984082205E7,-0.8839859762853017,
-1.3435324415050002E7,-0.8737192086852389,
-2.3534242950699992E7,-0.8080625581642364,
-1.9710506216849998E7,-0.8444073999399659,
-2.475001632734999E7,-0.7948696993824578,
-2.4813073726849996E7,-0.7898901372763719,
-9272455.136400003,-0.899961166536116,
-2.894012749484999E7,-0.7139667191553065,
-2.2272837329349995E7,-0.821255416946015,
-2.0563697069349997E7,-0.8394278378338798,
-2.1046879097349994E7,-0.8312145411581873,
-2.4181682184849992E7,-0.7998492614885441,
-2.2965908808199994E7,-0.8130421202703226,
-2.874321312484999E7,-0.7271595779370852,
-2.8227029824849993E7,-0.7321391400431714,
-2.8030115454849992E7,-0.74533199882495,
-2.652061862424999E7,-0.7662867511818505,
-1.9831105720699996E7,-0.8444073999399658,
-2.1704503186849996E7,-0.8262349790521013,
-9870238.5919,-0.8971788350670802,
-1.0147988514600003E7,-0.8895506392233732,
-2.4675049068199992E7,-0.794869699382458,
-2.1825102690699995E7,-0.8262349790521012,
-2.729025272484999E7,-0.7635044197128147,
-1.8569700099349998E7,-0.8576002587217445,
-2.5121188344249994E7,-0.7844591720697152,
-2.589082244484999E7,-0.7816768406006793,
-2.3672267609349996E7,-0.8030829960581504,
-2.3413643446849994E7,-0.8080625581642367,
-2.3040876067349993E7,-0.8130421202703225,
-2.614944660734999E7,-0.7766972784945931,
-1.618378559075E7,-0.8707931175035231,
-2.4933673230699994E7,-0.7898901372763718,
-2.5320592703849994E7,-0.7818206003133594,
-2.5320592703849994E7,-0.7818206003133594,
-2.5320592703849994E7,-0.7818206003133594,
-2.5320592703849994E7,-0.7818206003133594,
-2.5320592703849994E7,-0.7818206003133594,
-2.5320592703849994E7,-0.7818206003133594,
-3.0139785147849996E7,-0.666770008947529,
-3.0139785147849996E7,-0.666770008947529,
-2.9992675570449993E7,-0.6799628677293076,
-2.0391292902449995E7,-0.8394278378338799,
-2.3674288419849996E7,-0.8004343623205296,
-2.9795761200449992E7,-0.6931557265110863,
-2.8815795530449994E7,-0.7139667191553067,
-2.7364169970449995E7,-0.7507629640316067,
-2.9323549070449993E7,-0.6981352886171724,
-2.8077267640449993E7,-0.7325905431437421,
-2.9306844292949993E7,-0.7089871570492206,
-2.9126634700449996E7,-0.7113281473989509,
-2.7673674300449993E7,-0.7476729891746804,
-2.8413537030449994E7,-0.7295005682868158,
-2.8413537030449994E7,-0.7295005682868158,
-2.7364169970449995E7,-0.7507629640316067,
-2.8815795530449994E7,-0.7139667191553067,
-2.9486256870449994E7,-0.6962457013680124,
-2.9503758662949994E7,-0.6957942982674419,
-2.9503758662949994E7,-0.6957942982674419,
-2.9306844292949993E7,-0.7089871570492206,
-2.8077267640449993E7,-0.7325905431437421,
-3.0139785147849996E7,-0.666770008947529,
-2.8413537030449994E7,-0.7295005682868158,
