Ganancia,Diversidad
-1.47562034E8,-0.9999999999999999,
-1.65548218E8,-0.993189921515687,
-1.796810196E8,-0.990278587575272,
-1.857866596E8,-0.9898567833967084,
-1.94969276E8,-0.983468509090959,
-2.610311912E8,-0.9466668127400509,
-2.33965138E8,-0.9704139585472524,
-2.01074916E8,-0.9830467049123953,
-3.10788731E8,-0.8983289127685207,
-2.9319579642E8,-0.9220760585757222,
-2.701896512E8,-0.9458232043829237,
-2.43123598E8,-0.969570350190125,
-2.8922713042E8,-0.9224978627542858,
-2.2996861096E8,-0.9729034883091038,
-2.39154932E8,-0.9699921543686888,
-2.662209852E8,-0.9462450085614873,
-3.188158926E8,-0.8893657009775656,
-3.0122295802E8,-0.9131128467847671,
-2.511507596E8,-0.96060713839917,
-2.1827759136E8,-0.9797135667934166,
-2.0698215736E8,-0.980557175150544,
-2.732774225E8,-0.9372817967705324,
-2.4621136929999998E8,-0.9610289425777339,
-2.1308779736E8,-0.9801353709719803,
-2.471820936E8,-0.9610289425777337,
-2.742481468E8,-0.9372817967705322,
-2.9628356772E8,-0.913534650963331,
-2.305851457E8,-0.9704139585472525,
-2.782168128E8,-0.9368599925919686,
-2.9725429202000004E8,-0.9135346509633308,
-3.6722058974E8,-0.6814621109380438,
-3.659511810400001E8,-0.6962460449542903,
-3.508577341E8,-0.7764506941668498,
-3.5652619824E8,-0.7527035483596483,
-3.5525678953999996E8,-0.7674874823758947,
-3.2563897996000004E8,-0.8804024891866108,
-3.30856635E8,-0.8714392773956557,
-2.8107123415999997E8,-0.9283185849795773,
-3.0407737938E8,-0.9045714391723759,
-2.5400518095999998E8,-0.9520657307867788,
-3.392823834E8,-0.8387289197974992,
-3.0804604538E8,-0.9041496349938122,
-3.1326370041999996E8,-0.8951864232028571,
-2.8503990015999997E8,-0.9278967808010137,
-3.480949034E8,-0.8001978399740511,
-3.4644426953999996E8,-0.8060185621993426,
-3.4287724836E8,-0.8091610517650062,
-3.32350057E8,-0.8624760656047007,
-2.5797384695999998E8,-0.9516439266082152,
-3.3459019E8,-0.8445496420227906,
-3.3361946570000005E8,-0.8535128538137456,
-3.493643121E8,-0.7912346281830961,
-3.495883254E8,-0.7854139059578048,
-3.39669155E8,-0.8329081975722077,
-3.405517921E8,-0.8297657080065441,
-3.3406472836E8,-0.8476921315884542,
-3.41909288E8,-0.8149817739902977,
-3.4243198570000005E8,-0.8149817739902976,
-3.41162577E8,-0.8239449857812526,
-3.415225164E8,-0.8208024962155891,
-2.1867317696000004E8,-0.973747096666231,
-2.2477881696000004E8,-0.9733252924876674,
-3.671697276E8,-0.6814621109380439,
-3.6169299114E8,-0.7141724685362002,
-3.6266371543999994E8,-0.7052092567452454,
-3.57649144E8,-0.7347771247777383,
-3.5693557743999994E8,-0.7437403365686932,
-3.5544215543999994E8,-0.7585242705849397,
-3.614415896E8,-0.7199931907614917,
-3.6019956914E8,-0.7289564025524468,
-3.599481676E8,-0.7347771247777382,
-3.51921006E8,-0.7733082046011862,
