Ganancia,Diversidad
-4.182148613481E8,-0.9724426779261702,
-6.9397842119565E8,-0.8285416968210787,
-6.8802797882455E8,-0.835921558529458,
-6.830747749695E8,-0.8442050396426873,
-6.770231683175E8,-0.8475461533277543,
-4.299818891878E8,-0.9719206803498059,
-5.512740800839999E8,-0.9323581808593562,
-5.756882430229999E8,-0.9227143033579362,
-6.756420150756E8,-0.8527675018256757,
-5.778183952529999E8,-0.9192298022034159,
-5.890592040349997E8,-0.9154453350027904,
-5.462337202909999E8,-0.9365253432327133,
-5.60060782307E8,-0.929983271713082,
-6.752912390411E8,-0.8544431449246186,
-4.550956407479999E8,-0.967947754544202,
-6.132956735135996E8,-0.8965815299900106,
-5.56268960807E8,-0.931248199720002,
-6.414476362035997E8,-0.8786495588669259,
-4.4305771906179994E8,-0.9698920370291476,
-4.320891623398E8,-0.9713384135617229,
-4.3893585780099994E8,-0.9705586646529434,
-5.358147386649999E8,-0.9375910887553899,
-6.486577728715998E8,-0.8724637943098211,
-6.523602893289999E8,-0.8723187751312818,
-4.477143769749999E8,-0.9693097702410646,
-6.438833448929998E8,-0.8777068119972268,
-4.939013708140999E8,-0.9530709691467486,
-6.047552199089997E8,-0.9042314050382785,
-5.61861181007E8,-0.9292563748775675,
-6.193749715689996E8,-0.8945333642311545,
-5.852204570119997E8,-0.9160276017908734,
-4.567107370960999E8,-0.965572845397928,
-5.55112827107E8,-0.9317759140712731,
-4.774853455082E8,-0.9581026303957058,
-6.687806037491E8,-0.8590306425337864,
-4.4947391397679996E8,-0.9679718461681961,
-6.011058717809997E8,-0.9072677456032512,
-4.759058513719999E8,-0.9608234162364877,
-4.9612910337119997E8,-0.9520687562539628,
-6.459906180449997E8,-0.8763575231545941,
-6.526021063715998E8,-0.8704719694673867,
-5.2936198402899987E8,-0.9410755899099102,
-6.174801115549997E8,-0.8961809874108063,
-5.913525700649997E8,-0.9121600163325134,
-6.692468004236E8,-0.8563575936160471,
-4.5814011060099995E8,-0.9640165931333121,
-5.642861842229999E8,-0.9262995880743183,
-6.825673585473E8,-0.8458806827416301,
-4.551047792720999E8,-0.966155112186011,
-5.707402878230001E8,-0.9245069457161272,
-5.71849496E8,-0.9232965701460193,
-6.480481277609997E8,-0.8745880936417049,
-4.938922322899999E8,-0.9548636115049395,
-6.580741246495998E8,-0.8668818776770153,
-6.666920330935998E8,-0.8609450912252149,
-6.130885253509997E8,-0.8990901562037121,
-6.398917652929997E8,-0.8799476149449655,
-5.333693502592E8,-0.9389846132147002,
