PopSize;MaxEvals;CrossProb;AvgProfit;StdProfit;AvgDiversity;StdDiversity;AvgHypervolume;StdHypervolume;AvgTime;StdTime
50;10000;0.80;1231816373.0450;60450304.5956;0.8571;0.0183;0.2975;0.0876;265.17;77.99
50;10000;0.90;1211026421.8606;75796787.9255;0.8593;0.0126;0.3072;0.0675;244.40;25.60
50;10000;1.00;1207992314.7591;62750387.5853;0.8664;0.0180;0.3071;0.0733;242.17;35.69
50;25000;0.80;1288487825.1617;65790709.8860;0.8841;0.0142;0.3124;0.0602;502.20;35.76
50;25000;0.90;1297806022.9669;51134085.8236;0.8743;0.0181;0.3141;0.0665;578.13;70.65
50;25000;1.00;1273177475.6346;63699429.2906;0.8772;0.0181;0.3179;0.0638;555.07;47.83
50;50000;0.80;1345216096.3128;66269673.0660;0.8925;0.0146;0.2995;0.0645;1049.27;106.09
50;50000;0.90;1350486619.0078;44295789.9212;0.8957;0.0127;0.3040;0.0414;1088.23;94.08
50;50000;1.00;1325969474.9098;68716125.0894;0.8879;0.0160;0.3055;0.0464;1103.10;97.72
100;10000;0.80;1207041486.2936;62506830.3611;0.8546;0.0188;0.3201;0.0962;273.00;18.00
100;10000;0.90;1199289426.4310;61718719.9832;0.8482;0.0203;0.3079;0.0914;284.23;20.93
100;10000;1.00;1184144888.9564;66561308.2153;0.8602;0.0169;0.2761;0.0824;293.30;21.95
100;25000;0.80;1264720557.9660;58331423.6143;0.8712;0.0178;0.3334;0.0567;644.13;54.70
100;25000;0.90;1277353277.9198;59008991.3289;0.8723;0.0154;0.3145;0.0672;655.30;58.40
100;25000;1.00;1228128735.3560;65653046.8808;0.8790;0.0205;0.3283;0.0663;690.97;66.57
100;50000;0.80;1344309006.8107;55172895.8703;0.8878;0.0157;0.3194;0.0610;1239.43;99.49
100;50000;0.90;1341534592.9966;46759190.8942;0.8867;0.0150;0.3041;0.0550;1271.17;102.74
100;50000;1.00;1297136871.3706;68078351.2834;0.8889;0.0182;0.3244;0.0668;1364.97;133.63
200;10000;0.80;1173646341.2247;69773817.8763;0.8442;0.0156;0.3145;0.0864;389.17;21.00
200;10000;0.90;1184594178.3627;63387218.5222;0.8355;0.0164;0.3084;0.0822;416.03;16.75
200;10000;1.00;1147774476.2602;53303879.3527;0.8323;0.0150;0.2862;0.0980;446.13;20.24
200;25000;0.80;1261408212.0394;54415810.2112;0.8649;0.0230;0.3038;0.0815;926.17;64.43
200;25000;0.90;1251544298.3579;53205989.1538;0.8711;0.0172;0.3010;0.0736;977.67;61.15
200;25000;1.00;1228833726.5216;90323494.9356;0.8662;0.0142;0.2750;0.0570;1014.50;65.04
200;50000;0.80;1333277574.4452;53998149.6328;0.8890;0.0184;0.3132;0.0743;1765.67;128.60
200;50000;0.90;1321259810.8441;61295697.3164;0.8827;0.0182;0.2912;0.0539;1864.40;147.11
200;50000;1.00;1280958899.3019;60047933.7283;0.8958;0.0157;0.2957;0.0705;1897.17;154.22
